# DOE ARM Utqiagvik seasonal cloud hours -- GENIE'S EXACT NUMBERS
# ============================================================================
#
# Source: liquid-containing-clouds-total-hours-per-season.csv, supplied by
# Genie Lorenzo Pearson, under
#   ~/Documents/Scripps - UCSD/Ocean Visions/Genie Lorenzo Pearson/
#
# These REPLACE the values that were previously read off the rendered figure by
# eye. There is no digitisation uncertainty left in this file, so the grey
# uncertainty band on the seasonal residual panels is now zero-width and draws
# nothing even when --show-digitization-uncert is set. (The MONTHLY file,
# genie_arm_monthly_hours.txt, is still digitised and still carries a band.)
#
# VERIFIED on 2026-09-01, two ways:
#   * all 66 cells checked against a screenshot of the Excel sheet -- exact.
#   * all six category means reproduce the figure legend to within rounding:
#       with liquid 1474.5 (legend 1474) | ice only 1071.3 (1071)
#       liq precip   282.0 (282)         | ice precip 255.4 (255)
#       clear sky    897.7 (898)         | others      35.8 (36)
#
# SEASON LABELLING
# The CSV columns are headed '2014/15' .. '2024/25', naming both years, so
# there is no ambiguity to resolve -- unlike her PLOT, whose bars are labelled
# by the ENDING year alone. This file uses the START year to match the ERA5
# side, so the '2014/15' column is written as 2014. Eleven seasons.
#
# THE 'missing' COLUMN IS DERIVED, NOT SUPPLIED
# The CSV has no missing-data row. It is computed here as the residual
#     missing = season window - (the six supplied categories)
# with a LEAP-AWARE window: Oct 1 - Mar 31 is 182 days, or 183 when the ending
# year is a leap year (2015/16, 2019/20, 2023/24).
#
# That residual averages 358 h/season against the 339 h stated in the
# figure legend -- a 19 h/season gap that is NOT explained. Likely
# candidates are a season window that differs slightly from Oct 1 - Mar 31 on
# her side, or rounding in the individual cells. The gap is small and this
# column only drives the 'incomplete season' asterisk and its annotation, never
# a plotted quantity, but do not treat the column as authoritative.
#
# Hours are per season for the single ARM site.
# ---------------------------------------------------------------------------
# season  with_liquid  ice_only  liq_precip  ice_precip  clear_sky  others  missing
2014           1423       1379        390        266        899       0       11
2015           2004       1091        242        171        717       0      167
2016           1461       1065        165        156        739      81      701
2017           1443       1008        406        435       1026      20       30
2018           1239       1149        226        330       1404      11        9
2019           1406        912        275        190        806       0      803
2020            835        840         64         63        570      22     1974
2021           1494       1117        261        321       1117      33       25
2022           1606       1103        335        329        698     103      194
2023           1528       1241        341        333        803     124       22
2024           1780        879        397        215       1096       0        1
